260.0,377.0,597.0,78.0,16.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
257.0,257.0,257.0,255.0,262.0,294.0,419.0,874.0,252.0,78.0,72.0,109.0,18.0,36.0,52.0,58.0,63.0,63.0,63.0,60.0
564.0,401.0,266.0,83.0,45.0,15.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0
544.0,293.0,80.0,40.0,11.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
857.0,865.0,527.0,261.0,61.0,18.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
274.0,72.0,36.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
540.0,379.0,263.0,80.0,44.0,14.0,4.0,4.0,5.0,5.0,5.0,5.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0
771.0,798.0,860.0,999.0,771.0,526.0,288.0,83.0,47.0,15.0,14.0,14.0,3.0,2.0,2.0,2.0,13.0,2.0,2.0,2.0
352.0,216.0,55.0,15.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
242.0,59.0,18.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
72.0,37.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
972.0,862.0,669.0,513.0,295.0,89.0,45.0,14.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
898.0,991.0,681.0,460.0,248.0,62.0,18.0,4.0,4.0,5.0,5.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
